0,235.68492,50.169668,13.616775,"2016-07-11 23:14:14"
0,235.69018,50.157872,18.733050,"2016-07-11 23:14:15"
0,235.09329,50.146679,13.591125,"2016-07-11 23:14:15"
0,235.86428,50.146773,12.089025,"2016-07-11 23:14:16"
0,235.35204,50.000000,14.144400,"2016-07-11 23:14:18"
0,234.81829,50.168661,11.465100,"2016-07-11 23:14:19"
0,235.33482,50.159067,12.077775,"2016-07-11 23:14:20"
0,235.71936,56.531349,13.944825,"2016-07-11 23:14:21"
0,236.03215,50.154319,13.518900,"2016-07-11 23:14:21"
0,235.50366,50.157872,12.654675,"2016-07-11 23:14:23"
0,235.87671,50.150388,12.754350,"2016-07-11 23:14:24"
0,235.57014,50.159476,13.574925,"2016-07-11 23:14:25"
0,235.69640,50.151960,12.245625,"2016-07-11 23:14:26"
0,235.19134,50.157369,12.145275,"2016-07-11 23:14:27"
0,235.32909,50.155010,11.331000,"2016-07-11 23:14:28"
0,235.36687,50.145988,13.758750,"2016-07-11 23:14:29"
0,234.78242,50.000000,13.337325,"2016-07-11 23:14:30"
0,235.33578,56.835539,11.961450,"2016-07-11 23:14:31"
0,235.04786,50.147591,13.077675,"2016-07-11 23:14:32"
0,235.08229,50.152086,10.577700,"2016-07-11 23:14:33"
0,234.70924,50.145642,9.745875,"2016-07-11 23:14:34"
0,235.66197,50.163627,11.228400,"2016-07-11 23:14:35"
0,235.80832,50.145359,9.466200,"2016-07-11 23:14:36"
0,235.89536,50.142342,11.263500,"2016-07-11 23:14:36"
0,235.65910,56.654375,11.774250,"2016-07-11 23:14:38"
0,235.92023,50.162558,11.216250,"2016-07-11 23:14:39"
0,235.01342,50.162652,10.255500,"2016-07-11 23:14:39"
0,234.91585,50.143662,10.986300,"2016-07-11 23:14:40"
0,235.84562,50.144007,10.452825,"2016-07-11 23:14:42"
0,235.37309,50.156520,13.580775,"2016-07-11 23:14:42"
0,235.26739,50.142813,22.057200,"2016-07-11 23:14:43"
0,234.46532,57.674700,21.783825,"2016-07-11 23:14:45"
0,234.55428,50.153910,21.587625,"2016-07-11 23:14:46"
0,234.65185,50.159539,20.473875,"2016-07-11 23:14:47"
0,234.35340,50.156394,21.478050,"2016-07-11 23:14:48"
0,234.24770,50.151615,24.113025,"2016-07-11 23:14:48"
0,234.33475,50.141650,23.836950,"2016-07-11 23:14:49"
0,234.70780,50.154067,23.432175,"2016-07-11 23:14:51"
0,234.73267,50.144950,21.431925,"2016-07-11 23:14:52"
0,234.57723,50.157652,23.639850,"2016-07-11 23:14:53"
0,234.22140,50.145547,23.601150,"2016-07-11 23:14:54"
0,233.61303,50.000000,22.914450,"2016-07-11 23:14:55"
0,234.46245,50.140550,24.489900,"2016-07-11 23:14:55"
0,234.52749,50.146019,21.230100,"2016-07-11 23:14:56"
0,234.50262,50.144447,22.828725,"2016-07-11 23:14:57"
0,234.31610,50.000000,23.055975,"2016-07-11 23:14:59"
0,234.31323,58.141056,24.681150,"2016-07-11 23:15:00"
0,234.61167,50.142939,24.135525,"2016-07-11 23:15:01"
0,234.17548,50.142216,23.376150,"2016-07-11 23:15:02"
0,234.68054,50.162715,23.082075,"2016-07-11 23:15:03"
0,234.95651,50.144447,24.004350,"2016-07-11 23:15:03"
0,234.80729,50.160419,22.459275,"2016-07-11 23:15:04"
0,234.49641,50.158878,23.533650,"2016-07-11 23:15:06"
0,234.37636,50.147622,23.114475,"2016-07-11 23:15:07"
0,234.53132,50.145925,23.919750,"2016-07-11 23:15:07"
0,234.18696,50.159476,20.940525,"2016-07-11 23:15:09"
0,234.49115,50.149445,21.619125,"2016-07-11 23:15:09"
0,234.85081,50.164445,20.477925,"2016-07-11 23:15:11"
0,234.32231,50.000000,21.961575,"2016-07-11 23:15:12"
0,234.96894,50.148722,21.242925,"2016-07-11 23:15:13"
0,235.48405,50.148377,22.701375,"2016-07-11 23:15:13"
0,234.91012,50.144353,21.915675,"2016-07-11 23:15:15"
0,234.30175,50.000000,21.523050,"2016-07-11 23:15:16"
0,235.08803,50.136874,20.974725,"2016-07-11 23:15:17"
0,234.75133,50.000000,19.021050,"2016-07-11 23:15:17"
0,234.93786,50.143442,20.235375,"2016-07-11 23:15:18"
0,234.30988,50.149603,21.477825,"2016-07-11 23:15:19"
0,234.62315,50.000000,19.763550,"2016-07-11 23:15:21"
0,234.05496,50.137722,20.608425,"2016-07-11 23:15:22"
0,234.08160,50.142027,19.630350,"2016-07-11 23:15:22"
0,234.09513,50.000000,17.677350,"2016-07-11 23:15:24"
0,234.80729,50.124057,15.235650,"2016-07-11 23:15:24"
0,234.75755,50.135083,20.723850,"2016-07-11 23:15:25"
0,234.47775,50.132569,14.742000,"2016-07-11 23:15:26"
0,234.42180,50.129836,15.364800,"2016-07-11 23:15:27"
0,234.54280,50.135428,15.864750,"2016-07-11 23:15:29"
0,234.88716,50.134297,16.685550,"2016-07-11 23:15:30"
0,234.69202,50.134203,20.829150,"2016-07-11 23:15:31"
0,234.34192,50.130810,20.228625,"2016-07-11 23:15:32"
0,235.14543,50.127480,20.630475,"2016-07-11 23:15:33"
0,234.72646,50.138099,20.374425,"2016-07-11 23:15:33"
0,234.83216,57.770701,21.290175,"2016-07-11 23:15:35"
0,234.61454,50.110243,20.450475,"2016-07-11 23:15:35"
0,234.33475,50.129836,21.304350,"2016-07-11 23:15:37"
0,234.79533,50.106916,21.840750,"2016-07-11 23:15:38"
0,235.02490,50.111278,15.823575,"2016-07-11 23:15:39"
0,234.75515,56.458499,14.317875,"2016-07-11 23:15:40"
0,234.92733,56.416256,14.555925,"2016-07-11 23:15:41"
0,235.27743,56.395098,13.115700,"2016-07-11 23:15:42"
0,235.27982,50.122361,13.584600,"2016-07-11 23:15:43"
0,235.68397,50.122801,13.188600,"2016-07-11 23:15:43"
0,236.08189,50.117808,13.815000,"2016-07-11 23:15:44"
0,235.14304,50.117117,13.055850,"2016-07-11 23:15:46"
0,235.67918,50.108453,12.582675,"2016-07-11 23:15:47"
0,235.07656,50.109395,14.592825,"2016-07-11 23:15:48"
0,234.88716,50.118154,12.596850,"2016-07-11 23:15:49"
0,235.51848,50.000000,14.360625,"2016-07-11 23:15:50"
0,235.24873,50.120320,15.212250,"2016-07-11 23:15:51"
0,235.73992,50.000000,12.928275,"2016-07-11 23:15:52"
0,235.61557,50.123178,14.117175,"2016-07-11 23:15:53"
0,236.11298,50.123649,14.900625,"2016-07-11 23:15:54"
0,235.36065,50.104311,12.466125,"2016-07-11 23:15:54"
0,235.80545,50.116521,12.633750,"2016-07-11 23:15:56"
0,235.43239,50.000000,13.133025,"2016-07-11 23:15:57"
0,235.67344,50.120100,12.318525,"2016-07-11 23:15:58"
0,235.05360,50.120885,15.599250,"2016-07-11 23:15:59"
0,235.16265,50.115610,19.953675,"2016-07-11 23:16:00"
0,236.28707,50.105786,13.410450,"2016-07-11 23:16:01"
0,236.31194,50.114512,18.242325,"2016-07-11 23:16:01"
0,235.67153,50.114637,15.501150,"2016-07-11 23:16:02"
0,235.26739,50.119818,21.577950,"2016-07-11 23:16:03"
0,234.97516,50.125565,19.802700,"2016-07-11 23:16:05"
0,234.47967,50.118091,21.475575,"2016-07-11 23:16:06"
0,234.97899,50.124465,20.159100,"2016-07-11 23:16:07"
0,234.30175,50.123492,21.869550,"2016-07-11 23:16:08"
0,234.57723,50.000000,19.559925,"2016-07-11 23:16:09"
0,234.66332,50.108014,20.180700,"2016-07-11 23:16:10"
0,234.50262,50.118311,18.993150,"2016-07-11 23:16:11"
0,234.49019,50.118248,20.588175,"2016-07-11 23:16:11"
0,235.06221,50.000000,20.559600,"2016-07-11 23:16:12"
0,235.04355,50.110713,19.707525,"2016-07-11 23:16:13"
0,234.80681,50.117840,20.741175,"2016-07-11 23:16:15"
0,235.08803,50.108453,21.089025,"2016-07-11 23:16:16"
0,234.42801,58.489879,20.513025,"2016-07-11 23:16:17"
0,235.08229,50.000000,21.225600,"2016-07-11 23:16:18"
0,235.60457,50.111090,19.914525,"2016-07-11 23:16:19"
0,235.31713,50.104656,21.177225,"2016-07-11 23:16:20"
0,235.36065,50.109301,20.760750,"2016-07-11 23:16:21"
0,235.12438,50.099793,22.188375,"2016-07-11 23:16:21"
0,234.86324,50.104311,22.445550,"2016-07-11 23:16:23"
0,234.74511,50.119378,22.905225,"2016-07-11 23:16:23"
0,235.24873,50.113790,22.318650,"2016-07-11 23:16:24"
0,234.96751,50.103495,22.649850,"2016-07-11 23:16:26"
0,0,0,0,"2016-07-11 23:16:50"
0,235.28604,50.099134,25.025175,"2016-07-11 23:16:52"
758,52,"10\",90,
758,52,10,90,"2016-07-11 23:18:48"
758,52,10,90,"2016-07-11 23:18:58"
758,52,10,90,"2016-07-11 23:19:02"
758,52,10,90,"2016-07-11 23:19:09"
758,52,10,90,"2016-07-11 23:19:29"
758,52,10,90,"2016-07-11 23:19:56"
758,52,10,90,"2016-07-11 23:21:54"
758,52,10,90,"2016-07-11 23:22:14"
758,52,10,90,"2016-07-11 23:22:32"
0,0,0,0,"2016-07-11 23:23:09"
0,0,0,0,"2016-07-11 23:26:24"
0,235.47879,50.082323,22.482900,"2016-07-11 23:26:26"
0,235.62179,50.104405,18.396000,"2016-07-11 23:26:27"
0,231.93600,50.095495,16.188525,"2016-07-11 23:26:28"
0,235.29848,50.087089,17.967150,"2016-07-11 23:26:30"
0,235.27587,50.097314,16.313400,"2016-07-11 23:26:31"
0,236.05080,50.087026,16.719750,"2016-07-11 23:26:32"
0,234.57723,50.104939,16.361550,"2016-07-11 23:26:33"
0,235.02490,50.109050,17.037000,"2016-07-11 23:26:34"
0,234.95029,50.101863,17.428050,"2016-07-11 23:26:35"
0,235.02490,57.069930,17.241300,"2016-07-11 23:26:37"
0,235.27671,50.109207,17.280675,"2016-07-11 23:26:38"
0,234.90366,50.094146,18.676575,"2016-07-11 23:26:39"
0,235.02490,50.094083,18.586125,"2016-07-11 23:26:40"
0,235.80832,50.094052,16.348050,"2016-07-11 23:26:42"
0,234.90677,50.113099,18.757350,"2016-07-11 23:26:43"
0,235.78593,50.104123,17.757900,"2016-07-11 23:26:44"
0,235.68284,50.116678,18.818550,"2016-07-11 23:26:46"
0,235.54096,50.096655,25.474950,"2016-07-11 23:26:47"
0,235.59466,50.103307,21.955500,"2016-07-11 23:26:48"
0,235.96093,50.099573,24.900525,"2016-07-11 23:26:50"
0,235.96998,50.000000,22.585275,"2016-07-11 23:26:51"
0,236.44251,50.115987,22.545225,"2016-07-11 23:26:52"
0,235.17412,50.089190,26.707500,"2016-07-11 23:26:53"
0,235.02490,50.104468,26.047125,"2016-07-11 23:26:54"
0,235.54718,50.116395,24.334200,"2016-07-11 23:26:56"
0,234.98013,50.095087,23.964525,"2016-07-11 23:26:57"
0,236.29329,50.116427,22.725675,"2016-07-11 23:26:58"
0,235.26739,50.000000,21.664350,"2016-07-11 23:26:59"
0,234.84770,58.605525,22.668075,"2016-07-11 23:27:01"
0,235.15920,50.107418,24.049125,"2016-07-11 23:27:02"
0,235.20397,50.110117,23.946525,"2016-07-11 23:27:03"
0,235.02490,50.103150,23.020200,"2016-07-11 23:27:04"
0,235.26021,50.107732,22.895550,"2016-07-11 23:27:06"
0,230.17518,50.102867,21.961575,"2016-07-11 23:27:07"
0,235.62179,50.106759,21.870000,"2016-07-11 23:27:08"
0,236.01972,50.109238,20.588400,"2016-07-11 23:27:09"
0,235.89039,50.095369,19.775250,"2016-07-11 23:27:10"
0,235.21889,50.105001,23.214600,"2016-07-11 23:27:12"
0,235.52586,50.104468,21.991050,"2016-07-11 23:27:13"
0,235.50055,50.089096,20.492100,"2016-07-11 23:27:14"
0,235.09019,50.093550,21.530700,"2016-07-11 23:27:15"
0,234.99506,50.080222,21.388500,"2016-07-11 23:27:17"
0,234.92316,50.111153,22.798350,"2016-07-11 23:27:18"
0,235.14925,50.105692,22.578750,"2016-07-11 23:27:19"
0,234.65185,50.093173,23.393475,"2016-07-11 23:27:20"
0,235.47257,50.085646,20.340450,"2016-07-11 23:27:21"
0,235.12438,50.110243,23.080725,"2016-07-11 23:27:22"
0,235.19899,50.103275,21.437100,"2016-07-11 23:27:24"
0,235.38863,58.721070,20.555550,"2016-07-11 23:27:25"
0,234.18180,50.105441,21.081150,"2016-07-11 23:27:26"
0,235.47257,50.096185,22.009500,"2016-07-11 23:27:27"
0,234.80107,50.104876,21.856275,"2016-07-11 23:27:29"
0,235.18091,50.000000,21.514950,"2016-07-11 23:27:30"
0,235.00455,50.108956,19.551375,"2016-07-11 23:27:31"
0,235.01134,50.094240,21.019050,"2016-07-11 23:27:33"
0,235.22386,50.100765,23.066325,"2016-07-11 23:27:34"
0,235.24873,50.100012,21.473550,"2016-07-11 23:27:35"
0,234.68915,50.082354,20.843775,"2016-07-11 23:27:36"
0,235.21143,50.088845,22.055400,"2016-07-11 23:27:37"
0,235.43526,50.086305,21.683475,"2016-07-11 23:27:38"
0,235.45392,50.108642,17.525025,"2016-07-11 23:27:40"
0,234.99174,50.099667,18.699750,"2016-07-11 23:27:41"
0,235.45018,50.098694,19.544175,"2016-07-11 23:27:42"
0,234.88924,50.090978,19.338525,"2016-07-11 23:27:43"
0,235.18656,50.093801,19.936800,"2016-07-11 23:27:45"
0,235.69018,50.100389,13.639500,"2016-07-11 23:27:47"
0,236.44251,50.079595,12.247650,"2016-07-11 23:27:48"
0,236.27197,50.099447,6.072300,"2016-07-11 23:27:49"
0,236.76227,50.103401,8.831250,"2016-07-11 23:27:50"
0,236.11091,56.472528,8.466075,"2016-07-11 23:27:52"
0,236.69832,50.100200,8.334000,"2016-07-11 23:27:53"
0,236.11209,56.465194,8.604000,"2016-07-11 23:27:54"
0,236.35298,50.090445,6.695325,"2016-07-11 23:27:55"
0,236.46383,50.105692,9.683550,"2016-07-11 23:27:56"
0,236.38282,50.087246,7.868925,"2016-07-11 23:27:57"
0,237.52437,50.102334,6.239700,"2016-07-11 23:27:59"
0,236.19381,50.093550,5.670900,"2016-07-11 23:28:00"
0,235.75236,50.098224,18.202050,"2016-07-11 23:28:01"
0,235.29019,50.105943,19.832175,"2016-07-11 23:28:02"
0,234.92791,50.090476,23.635350,"2016-07-11 23:28:04"
0,235.55396,50.092703,26.051400,"2016-07-11 23:28:05"
0,234.41558,50.102209,23.713650,"2016-07-11 23:28:06"
0,234.88314,50.080003,25.841475,"2016-07-11 23:28:08"
0,235.47257,50.080693,16.361325,"2016-07-11 23:28:09"
0,235.23726,50.091166,14.948775,"2016-07-11 23:28:10"
0,233.68190,56.517611,14.877900,"2016-07-11 23:28:11"
0,234.39071,50.000000,11.687175,"2016-07-11 23:28:12"
0,235.04977,50.094491,5.098950,"2016-07-11 23:28:14"
0,237.78551,50.084235,9.381150,"2016-07-11 23:28:15"
0,235.96998,56.363273,7.102575,"2016-07-11 23:28:16"
0,236.44251,50.088782,10.990350,"2016-07-11 23:28:18"
0,235.56210,50.103495,8.262900,"2016-07-11 23:28:19"
0,235.48749,50.096812,0.042525,"2016-07-11 23:28:20"
0,235.85806,50.091417,8.232750,"2016-07-11 23:28:21"
0,235.88293,50.087559,8.634375,"2016-07-11 23:28:23"
0,235.46324,50.101550,4.391100,"2016-07-11 23:28:24"
0,235.44272,50.087559,9.783225,"2016-07-11 23:28:25"
0,235.94262,56.461408,6.077925,"2016-07-11 23:28:26"
0,236.17516,50.093550,6.329700,"2016-07-11 23:28:28"
0,235.94510,50.105441,7.075575,"2016-07-11 23:28:30"
0,235.74117,50.093079,8.458200,"2016-07-11 23:28:31"
0,235.49744,50.092044,7.776675,"2016-07-11 23:28:32"
0,236.96479,50.101581,5.280525,"2016-07-11 23:28:34"
926,56,89,78,"2016-07-11 23:28:34"
0,235.54718,50.000000,3.350700,"2016-07-11 23:28:35"
0,235.72838,50.095777,7.884000,"2016-07-11 23:28:36"
0,235.69640,50.100608,6.539625,"2016-07-11 23:28:37"
758,52,10,90,"2016-07-11 23:29:10"
0,235.69640,50.000000,18.517275,"2016-07-11 23:29:18"
0,235.32335,50.000000,19.146600,"2016-07-11 23:29:19"
0,235.29350,50.072261,20.977425,"2016-07-11 23:29:21"
0,234.48131,50.082229,21.654225,"2016-07-11 23:29:22"
0,234.81173,50.092044,21.233925,"2016-07-11 23:29:23"
0,234.45999,50.094773,19.402425,"2016-07-11 23:29:24"
0,234.61040,50.091197,20.113650,"2016-07-11 23:29:26"
0,234.63828,50.110651,20.086875,"2016-07-11 23:29:27"
0,234.63828,50.086587,20.862450,"2016-07-11 23:29:28"
0,234.88190,50.096655,20.861100,"2016-07-11 23:29:29"
0,235.09951,50.000000,19.500975,"2016-07-11 23:29:30"
0,234.80107,50.000000,20.179800,"2016-07-11 23:29:32"
0,235.49744,50.082574,20.870100,"2016-07-11 23:29:33"
0,234.83837,50.085835,20.550825,"2016-07-11 23:29:34"
0,234.63692,50.098538,20.580300,"2016-07-11 23:29:35"
0,234.70159,50.070568,20.416500,"2016-07-11 23:29:37"
0,234.63053,50.082354,19.412550,"2016-07-11 23:29:38"
0,235.04355,50.083765,21.282975,"2016-07-11 23:29:39"
0,234.85081,50.084173,20.900025,"2016-07-11 23:29:41"
0,235.26739,50.086023,21.060450,"2016-07-11 23:29:42"
0,234.72646,50.102585,20.100600,"2016-07-11 23:29:43"
0,235.08885,50.098098,18.427275,"2016-07-11 23:29:45"
0,233.90574,50.093801,21.933000,"2016-07-11 23:29:46"
0,234.80936,50.096091,21.445875,"2016-07-11 23:29:47"
0,234.66250,50.091480,20.098575,"2016-07-11 23:29:49"
0,235.39796,50.087089,19.147725,"2016-07-11 23:29:50"
0,234.80936,50.086524,18.751725,"2016-07-11 23:29:51"
0,234.86502,50.097879,20.913300,"2016-07-11 23:29:53"
0,234.73475,50.083765,17.765550,"2016-07-11 23:29:54"
0,234.84252,50.089566,19.199925,"2016-07-11 23:29:55"
0,234.97827,50.098255,19.026675,"2016-07-11 23:29:57"
0,234.48604,50.089127,18.759375,"2016-07-11 23:29:58"
0,234.89060,50.096279,18.290475,"2016-07-11 23:29:59"
0,235.01812,50.087465,16.273800,"2016-07-11 23:30:00"
0,235.29848,50.112126,21.689100,"2016-07-11 23:30:02"
0,242.06819,50.093048,14.230125,"2016-07-11 23:30:03"
0,239.97636,50.107826,22.453650,"2016-07-11 23:30:04"
0,239.70053,50.099228,20.779875,"2016-07-11 23:30:06"
0,239.24330,50.097596,18.458775,"2016-07-11 23:30:09"
0,239.05390,50.061137,21.057975,"2016-07-11 23:30:11"
0,238.97929,50.098475,22.794525,"2016-07-11 23:30:12"
0,239.24789,50.083295,23.672250,"2016-07-11 23:30:13"
0,238.97929,50.087152,21.365550,"2016-07-11 23:30:14"
0,234.17931,50.119441,20.337975,"2016-07-11 23:37:36"
0,234.66428,50.143913,20.343825,"2016-07-11 23:37:38"
0,234.11713,57.807394,21.635325,"2016-07-11 23:37:40"
0,233.98035,50.124026,19.088325,"2016-07-11 23:37:41"
0,234.46819,50.125627,17.368650,"2016-07-11 23:37:43"
0,234.82239,59.462577,17.715825,"2016-07-11 23:37:45"
0,234.75133,50.135554,18.754875,"2016-07-11 23:37:47"
0,233.90574,50.121451,17.121375,"2016-07-11 23:37:48"
0,234.80729,50.117117,22.390200,"2016-07-11 23:37:50"
0,234.92231,50.120948,18.737775,"2016-07-11 23:37:52"
0,234.12957,50.134077,19.500300,"2016-07-11 23:37:53"
0,234.68915,50.140582,18.636750,"2016-07-11 23:37:55"
0,234.42801,50.131941,21.509325,"2016-07-11 23:37:56"
0,234.76376,50.134894,17.695125,"2016-07-11 23:37:59"
0,234.16687,50.118499,18.215775,"2016-07-11 23:38:00"
0,233.92295,50.121042,17.870400,"2016-07-11 23:38:03"
0,233.21558,50.125533,22.472100,"2016-07-11 23:38:04"
0,234.11713,50.116238,20.074500,"2016-07-11 23:38:07"
0,234.32853,50.118750,19.021050,"2016-07-11 23:38:08"
0,234.72646,50.109395,19.958175,"2016-07-11 23:38:10"
0,234.34662,57.592697,19.344150,"2016-07-11 23:38:12"
0,234.87568,50.119378,19.247400,"2016-07-11 23:38:13"
0,234.20418,50.103118,16.368075,"2016-07-11 23:38:15"
0,234.25392,50.108767,21.061575,"2016-07-11 23:38:16"
0,234.42801,50.099196,20.077425,"2016-07-11 23:38:18"
0,234.52128,50.094553,20.523600,"2016-07-11 23:38:20"
0,233.75651,50.108516,20.750400,"2016-07-11 23:38:21"
0,233.48294,50.098820,17.368200,"2016-07-11 23:38:23"
0,233.45807,50.111121,20.009925,"2016-07-11 23:38:24"
0,233.63216,50.095777,18.126000,"2016-07-11 23:38:26"
0,233.31817,58.877992,21.733875,"2016-07-11 23:38:28"
0,234.70159,50.109960,20.755575,"2016-07-11 23:38:30"
0,232.71196,50.000000,20.783475,"2016-07-11 23:38:31"
0,232.94257,50.107481,21.468375,"2016-07-11 23:38:33"
0,233.08501,50.093079,16.328025,"2016-07-11 23:38:35"
0,233.84605,50.093612,15.650550,"2016-07-11 23:38:36"
0,233.03527,50.096718,16.124400,"2016-07-11 23:38:38"
0,233.60729,50.097283,14.572125,"2016-07-11 23:38:39"
0,233.07880,50.100420,15.255225,"2016-07-11 23:38:41"
0,233.01040,50.101361,15.597450,"2016-07-11 23:38:43"
0,232.91092,50.000000,17.564400,"2016-07-11 23:38:44"
0,234.42801,50.083357,14.303700,"2016-07-11 23:38:46"
0,233.56377,50.107010,15.805575,"2016-07-11 23:38:48"
0,233.81247,50.090601,16.265475,"2016-07-11 23:38:49"
0,233.56999,50.085490,14.821875,"2016-07-11 23:38:51"
0,233.15962,50.101706,18.847350,"2016-07-11 23:38:53"
0,234.02104,50.109991,19.302075,"2016-07-11 23:38:55"
0,233.80981,50.104123,17.684325,"2016-07-11 23:38:56"
0,233.93558,50.107104,16.415325,"2016-07-11 23:38:58"
0,233.53268,50.091887,19.406025,"2016-07-11 23:38:59"
0,233.68190,50.108673,18.586125,"2016-07-11 23:39:01"
0,234.07983,50.123209,17.784000,"2016-07-11 23:39:03"
0,233.85910,50.106006,17.480925,"2016-07-11 23:39:07"
0,233.78967,50.111655,19.646775,"2016-07-11 23:39:08"
0,233.29019,50.099291,18.235125,"2016-07-11 23:39:10"
0,233.53268,50.111843,17.548200,"2016-07-11 23:39:11"
0,233.77373,50.122110,20.128500,"2016-07-11 23:39:13"
0,233.68190,50.095181,17.500500,"2016-07-11 23:39:15"
0,233.56466,50.113287,19.198125,"2016-07-11 23:39:18"
0,233.67258,50.104656,19.004850,"2016-07-11 23:39:19"
0,234.15444,50.100169,21.104100,"2016-07-11 23:39:21"
0,234.39071,50.117400,19.572975,"2016-07-11 23:39:23"
0,234.11299,50.101550,18.920475,"2016-07-11 23:39:24"
0,234.35340,50.116301,21.984975,"2016-07-11 23:39:26"
0,234.26387,50.114009,22.572225,"2016-07-11 23:39:27"
0,233.73786,50.105598,18.599625,"2016-07-11 23:39:29"
0,233.71921,50.116019,19.132650,"2016-07-11 23:39:30"
0,233.83112,50.119190,19.917225,"2016-07-11 23:39:32"
0,234.71900,50.110713,22.043700,"2016-07-11 23:39:34"
0,234.05496,50.112283,22.784850,"2016-07-11 23:39:35"
0,234.12957,50.000000,22.027500,"2016-07-11 23:39:37"
0,233.92869,50.125031,17.150400,"2016-07-11 23:39:39"
0,234.09226,50.124120,17.502300,"2016-07-11 23:39:41"
0,234.23527,50.113068,19.752750,"2016-07-11 23:39:43"
0,234.31610,50.114135,23.372775,"2016-07-11 23:39:45"
0,233.90574,50.000000,17.998425,"2016-07-11 23:39:46"
0,233.89895,50.112691,22.492350,"2016-07-11 23:39:48"
0,234.69448,50.101424,22.361625,"2016-07-11 23:39:50"
0,233.87589,50.104813,19.355400,"2016-07-11 23:39:51"
0,234.50262,50.109678,17.008875,"2016-07-11 23:39:53"
0,234.95029,50.094836,18.515250,"2016-07-11 23:39:54"
0,233.90574,50.099604,18.911925,"2016-07-11 23:39:56"
0,234.07983,50.000000,19.666125,"2016-07-11 23:39:58"
0,235.69640,50.113225,19.634625,"2016-07-11 23:40:00"
0,233.75651,50.107826,17.352675,"2016-07-11 23:40:01"
0,234.19740,50.108014,18.059850,"2016-07-11 23:40:03"
0,233.91639,57.779421,19.136475,"2016-07-11 23:40:05"
0,235.12438,50.095840,18.389025,"2016-07-11 23:40:06"
0,234.27879,50.118687,20.217825,"2016-07-11 23:40:08"
0,234.11465,57.940743,19.780875,"2016-07-11 23:40:10"
0,234.06562,50.090946,16.279650,"2016-07-11 23:40:11"
0,234.59589,50.110839,19.442700,"2016-07-11 23:40:13"
0,233.98035,50.000000,18.920700,"2016-07-11 23:40:14"
0,235.03638,50.112471,19.021275,"2016-07-11 23:40:17"
0,234.26014,50.127135,21.773475,"2016-07-11 23:40:18"
0,229.80213,50.121419,17.210025,"2016-07-11 23:40:20"
0,234.73267,50.121074,17.755875,"2016-07-11 23:40:22"
0,234.70514,50.107637,18.447075,"2016-07-11 23:40:24"
0,234.12957,50.115328,22.658850,"2016-07-11 23:40:25"
0,234.12957,50.103809,22.858875,"2016-07-11 23:40:28"
0,234.57723,50.109583,16.915725,"2016-07-11 23:40:29"
0,233.68190,50.119943,16.130700,"2016-07-11 23:40:31"
0,234.81972,50.101393,21.997125,"2016-07-11 23:40:33"
0,233.98967,50.114826,20.686500,"2016-07-11 23:40:34"
0,234.32853,50.113162,22.723200,"2016-07-11 23:40:36"
0,234.20418,50.109458,16.636275,"2016-07-11 23:40:37"
0,234.25166,50.106696,20.428650,"2016-07-11 23:40:39"
0,234.43867,50.119064,17.615025,"2016-07-11 23:40:41"
0,235.14428,50.105190,22.261725,"2016-07-11 23:40:42"
0,234.50262,50.122675,21.519000,"2016-07-11 23:40:44"
